,t,r,p,p_fdr,N
7Networks_LH_Vis_1,0.1975266358087754,0.014239475579650746,0.8436254924027083,0.9578521906922587,196.0
7Networks_LH_Vis_2,0.40064809543182756,0.02887890482923935,0.6891293809711181,0.9212206914628179,195.0
7Networks_LH_Vis_3,0.9597133453070562,0.06918827993375498,0.33841918799299575,0.9212206914628179,195.0
7Networks_LH_Vis_4,-0.5407887871209466,-0.038798750220109236,0.5892800036519447,0.9212206914628179,197.0
7Networks_LH_Vis_5,-0.45223174396769966,-0.03267028825596512,0.6516206493718995,0.9212206914628179,194.0
7Networks_LH_Vis_6,0.32403196884185437,0.023346640127057023,0.746270252442751,0.951049703956096,195.0
7Networks_LH_Vis_7,0.10481525719560225,0.007509705676105757,0.9166318180722623,0.9685382074371617,197.0
7Networks_LH_Vis_8,-1.087751381400413,-0.07833785262814343,0.2780827869816634,0.9212206914628179,195.0
7Networks_LH_Vis_9,-0.7229448027431676,-0.05216377655846731,0.4706027813514213,0.9212206914628179,195.0
7Networks_LH_SomMot_1,1.3764815819364278,0.0993116418766346,0.17030110582528565,0.8395798741622772,194.0
7Networks_LH_SomMot_2,-0.3322299537747054,-0.024186562260008714,0.7400897275152181,0.951049703956096,191.0
7Networks_LH_SomMot_3,2.909766310054214,0.2049675811155668,0.004048738226619118,0.4048738226619118,195.0
7Networks_LH_SomMot_4,0.1805230924718033,0.013037247655680257,0.8569343317307554,0.9578521906922587,195.0
7Networks_LH_SomMot_5,-0.40713136897450464,-0.02934372855599077,0.6843698011387642,0.9212206914628179,195.0
7Networks_LH_SomMot_6,0.05469354431302199,0.00394111142765249,0.9564400800053144,0.9759592653115454,195.0
7Networks_LH_DorsAttn_Post_1,-0.2566754017149778,-0.018425850761084012,0.7977041941045402,0.9560424349712422,197.0
7Networks_LH_DorsAttn_Post_2,-1.7066939508675472,-0.1222273306011607,0.08951270999876233,0.694756341502357,195.0
7Networks_LH_DorsAttn_Post_3,-0.7065947455777911,-0.050690055913629,0.48067496165554,0.9212206914628179,197.0
7Networks_LH_DorsAttn_Post_4,0.030657418191333743,0.0022199936257571913,0.9755751001037754,0.9854293940442176,194.0
7Networks_LH_DorsAttn_Post_5,0.43876545598280625,0.03161584300561629,0.6613274035702094,0.9212206914628179,196.0
7Networks_LH_DorsAttn_Post_6,0.7678422551704382,0.054899313346003245,0.4435193163778317,0.9212206914628179,198.0
7Networks_LH_DorsAttn_PrCv_1,0.44539512842269613,0.032321385851236395,0.6565466703057277,0.9212206914628179,193.0
7Networks_LH_DorsAttn_FEF_1,-0.01623238430726991,-0.001162675216595268,0.9870657678365702,0.9870657678365702,198.0
7Networks_LH_SalVentAttn_ParOper_1,0.7913408381877223,0.05714253708658925,0.42973709399743154,0.9212206914628179,194.0
7Networks_LH_SalVentAttn_FrOperIns_1,-0.27605091387243064,-0.019920416631180618,0.7828089868273942,0.9546451058870662,195.0
7Networks_LH_SalVentAttn_FrOperIns_2,1.3060585464879182,0.09341917069611495,0.19310337105732375,0.8395798741622772,196.0
7Networks_LH_SalVentAttn_PFCl_1,0.31734878886851314,0.022975796075123033,0.7513292661253159,0.951049703956096,194.0
7Networks_LH_SalVentAttn_Med_1,0.48365992483899245,0.0347858162627747,0.6291812663536209,0.9212206914628179,196.0
7Networks_LH_SalVentAttn_Med_2,-1.6325803075837304,-0.1168473215115011,0.10421345122535354,0.694756341502357,195.0
7Networks_LH_SalVentAttn_Med_3,0.5218938258848065,0.03760071833037751,0.6023521341449452,0.9212206914628179,195.0
7Networks_LH_Limbic_OFC_1,1.0886188391104241,0.07851894448357095,0.2777081885067805,0.9212206914628179,194.0
7Networks_LH_Limbic_TempPole_1,-0.7581630312254818,-0.05449159353459044,0.4492878472533033,0.9212206914628179,196.0
7Networks_LH_Limbic_TempPole_2,0.7426692896812245,0.05331440348845754,0.45858958703670105,0.9212206914628179,197.0
7Networks_LH_Cont_Par_1,0.8496977833476566,0.0614541019886876,0.3965738869747758,0.9212206914628179,193.0
7Networks_LH_Cont_PFCl_1,-0.3031996420266726,-0.021927064671048848,0.762071201347479,0.9524353090072553,194.0
7Networks_LH_Cont_pCun_1,0.8398027754447069,0.06039108786673285,0.40207445242795026,0.9212206914628179,195.0
7Networks_LH_Cont_Cing_1,-1.3996156429421471,-0.10102494639726844,0.16327635139703675,0.8395798741622772,193.0
7Networks_LH_Default_Temp_1,-0.5037071028760944,-0.03649984884378414,0.6150538190250691,0.9212206914628179,194.0
7Networks_LH_Default_Temp_2,0.2092495256474033,0.015077449783661764,0.8344776324849216,0.9578521906922587,195.0
7Networks_LH_Default_Par_1,1.832434852901711,0.13202953562765243,0.068468619770322,0.694756341502357,193.0
7Networks_LH_Default_Par_2,-0.4957463158976308,-0.03570674152106173,0.6206463343035196,0.9212206914628179,195.0
7Networks_LH_Default_PFC_1,-1.2524620341717994,-0.0898344913283946,0.21193291909766931,0.8830538295736222,196.0
7Networks_LH_Default_PFC_2,0.51353784383912,0.03706706052194749,0.6081718019552655,0.9212206914628179,195.0
7Networks_LH_Default_PFC_3,-0.06602732443900584,-0.004762782370419151,0.9474254942924967,0.9759592653115454,195.0
7Networks_LH_Default_PFC_4,-0.7271541170600494,-0.05277780941362168,0.46803606715640944,0.9212206914628179,193.0
7Networks_LH_Default_PFC_5,2.0468649547695366,0.1468916863442576,0.042062964778302674,0.694756341502357,193.0
7Networks_LH_Default_PFC_6,0.8169048429454469,0.05867529106685658,0.4150005651095314,0.9212206914628179,196.0
7Networks_LH_Default_PFC_7,0.7070389749660827,0.05092183303828276,0.48040850633432786,0.9212206914628179,195.0
7Networks_LH_Default_pCunPCC_1,-0.2337548106684819,-0.016866449819336146,0.8154270010985538,0.9578521906922587,195.0
7Networks_LH_Default_pCunPCC_2,2.18916779131587,0.15517399225194745,0.029790599342395533,0.694756341502357,197.0
7Networks_RH_Vis_1,1.3199227849840192,0.09434648666661671,0.18843233528504943,0.8395798741622772,197.0
7Networks_RH_Vis_2,1.2190604810563515,0.08747283349862388,0.22432464114254871,0.8972985645701949,196.0
7Networks_RH_Vis_3,-0.966172872131757,-0.06999382997226172,0.3351989067011656,0.9212206914628179,193.0
7Networks_RH_Vis_4,-0.10042761573687103,-0.007256011225346648,0.9201112970653036,0.9685382074371617,194.0
7Networks_RH_Vis_5,0.46556001657125745,0.03363929609589947,0.6420664889743519,0.9212206914628179,194.0
7Networks_RH_Vis_6,0.39247805053729246,0.028021697347115106,0.6951358960300275,0.9212206914628179,199.0
7Networks_RH_Vis_7,1.0940281567656844,0.07905177781230395,0.2753423749767443,0.9212206914628179,193.0
7Networks_RH_Vis_8,1.3637243205492073,0.09776598064789015,0.1742594046183073,0.8395798741622772,196.0
7Networks_RH_SomMot_1,2.0069401875925497,0.14302533791623015,0.046166061448710397,0.694756341502357,196.0
7Networks_RH_SomMot_2,0.16084642838171523,0.011608384917492364,0.8723852480640778,0.9586651077627228,195.0
7Networks_RH_SomMot_3,-1.821851244804878,-0.1320521416179406,0.07008382048435868,0.694756341502357,191.0
7Networks_RH_SomMot_4,2.2844257821375704,0.16357693465528642,0.02346371729488866,0.694756341502357,193.0
7Networks_RH_SomMot_5,0.4995275338787952,0.03597228627964199,0.6179857475214445,0.9212206914628179,195.0
7Networks_RH_SomMot_6,0.6980607367895489,0.05024908521125986,0.48598817730294974,0.9212206914628179,196.0
7Networks_RH_SomMot_7,0.4495953474375263,0.03237129890248612,0.6535120324518697,0.9212206914628179,196.0
7Networks_RH_SomMot_8,1.760392225713124,0.1267741994290636,0.07997612453735113,0.694756341502357,192.0
7Networks_RH_DorsAttn_Post_1,0.48873754004931225,0.0352078743362009,0.6255882190362743,0.9212206914628179,196.0
7Networks_RH_DorsAttn_Post_2,1.6372497054125283,0.11792369460272478,0.10325106693419409,0.694756341502357,193.0
7Networks_RH_DorsAttn_Post_3,1.4128892549640004,0.10185804462168103,0.15933295863609606,0.8395798741622772,194.0
7Networks_RH_DorsAttn_Post_4,1.5303328825255353,0.11045370531000137,0.12761524715980158,0.7975952947487598,193.0
7Networks_RH_DorsAttn_Post_5,0.45596470270721534,0.03280940716349936,0.6489333541808315,0.9212206914628179,196.0
7Networks_RH_DorsAttn_PrCv_1,0.18624099616263337,0.013428422144454917,0.8524544694572678,0.9578521906922587,195.0
7Networks_RH_DorsAttn_FEF_1,-0.8627760507576441,-0.06225793395095849,0.38935406798705197,0.9212206914628179,194.0
7Networks_RH_SalVentAttn_TempOccPar_1,2.441747211283734,0.17276875443231032,0.015522264503702912,0.694756341502357,197.0
7Networks_RH_SalVentAttn_TempOccPar_2,0.7809201694364412,0.05592561572222188,0.43581122687730134,0.9212206914628179,197.0
7Networks_RH_SalVentAttn_FrOperIns_1,-0.7046635169987439,-0.05122198597831179,0.4818963448536697,0.9212206914628179,192.0
7Networks_RH_SalVentAttn_Med_1,1.6530452810489191,0.11895612185589279,0.09999059206363525,0.694756341502357,193.0
7Networks_RH_SalVentAttn_Med_2,-0.4746511878516628,-0.034117874734461984,0.6355750360203767,0.9212206914628179,197.0
7Networks_RH_Limbic_OFC_1,1.9240088408526508,0.13702857073999852,0.05584781101680453,0.694756341502357,195.0
7Networks_RH_Limbic_TempPole_1,-0.06807434614472468,-0.004909197353809352,0.9457980369441072,0.9759592653115454,195.0
7Networks_RH_Cont_Par_1,-0.2908639874674484,-0.02092718304110796,0.7714726002958768,0.9524353090072553,195.0
7Networks_RH_Cont_Par_2,0.801926567352474,0.05816127210014011,0.4236133208355929,0.9212206914628179,192.0
7Networks_RH_Cont_PFCl_1,-0.173978048937639,-0.01252171606121163,0.8620669716230328,0.9578521906922587,196.0
7Networks_RH_Cont_PFCl_2,0.24971744195332005,0.018045604470631825,0.8030756453758434,0.9560424349712422,195.0
7Networks_RH_Cont_PFCl_3,-0.7540410060383241,-0.054123178635371104,0.4517531916574936,0.9212206914628179,196.0
7Networks_RH_Cont_PFCl_4,1.0723283564519535,0.07691906877388405,0.2849255879877664,0.9212206914628179,196.0
7Networks_RH_Cont_Cing_1,0.889576964529477,0.06394066524539738,0.37481212835013156,0.9212206914628179,196.0
7Networks_RH_Cont_PFCmp_1,0.6294139086888462,0.04557953901001997,0.529842233742053,0.9212206914628179,193.0
7Networks_RH_Cont_pCun_1,-1.073166619120964,-0.07721016906504592,0.28455746636778934,0.9212206914628179,195.0
7Networks_RH_Default_Par_1,-0.570840668787777,-0.04125445006734827,0.5687857449975332,0.9212206914628179,194.0
7Networks_RH_Default_Temp_1,0.12887046691864035,0.009275815780114683,0.8975957451439862,0.9651567152085873,196.0
7Networks_RH_Default_Temp_2,1.7104061415125642,0.12221918586571999,0.08881452181090617,0.694756341502357,196.0
7Networks_RH_Default_Temp_3,0.5517836562260107,0.03985351587057859,0.581744983294814,0.9212206914628179,195.0
7Networks_RH_Default_PFCv_1,0.40387922320851816,0.028963410869771788,0.6867510135804422,0.9212206914628179,197.0
7Networks_RH_Default_PFCv_2,0.6322772919040545,0.04552154367029243,0.5279658111333325,0.9212206914628179,195.0
7Networks_RH_Default_PFCdPFCm_1,-1.3437445051387518,-0.09620378474542912,0.18062514937250138,0.8395798741622772,196.0
7Networks_RH_Default_PFCdPFCm_2,-0.1341478053632715,-0.009714557656110498,0.8934291972802064,0.9651567152085873,193.0
7Networks_RH_Default_PFCdPFCm_3,-0.3857368156555482,-0.028016681289831584,0.7001277255117416,0.9212206914628179,193.0
7Networks_RH_Default_pCunPCC_1,0.9860265874340759,0.07105658133482501,0.32538066681824507,0.9212206914628179,194.0
7Networks_RH_Default_pCunPCC_2,0.4173589531513588,0.030101087433416034,0.6768870871475872,0.9212206914628179,195.0
