,t,r,p,p_fdr,N
7Networks_LH_Vis_1,3.3110255215263202,0.2308476949062805,0.0011094452673094115,0.004400355519732224,198.0
7Networks_LH_Vis_2,3.280671540883525,0.22921773827697942,0.0012299170584180185,0.004730450224684686,197.0
7Networks_LH_Vis_3,4.7062469602167605,0.3182248082316989,4.775050308771963e-06,0.0001635732425464233,200.0
7Networks_LH_Vis_4,2.584239966017193,0.18177422541914653,0.010493914401439743,0.025286540726360825,199.0
7Networks_LH_Vis_5,1.5064920203443468,0.10738754726413298,0.13357589096431946,0.21202522375288804,198.0
7Networks_LH_Vis_6,2.6850380555559306,0.18844922268330724,0.007880046836902393,0.020736965360269456,199.0
7Networks_LH_Vis_7,1.8459089496145398,0.13162883708539969,0.06644509147660194,0.12304646569741098,197.0
7Networks_LH_Vis_8,4.531426718924541,0.30754965030544446,1.0200539224013343e-05,0.00020401078448026685,200.0
7Networks_LH_Vis_9,3.2122704532983852,0.22441257806093332,0.0015431255628897886,0.005325244190487123,198.0
7Networks_LH_Vis_10,1.6460409159698852,0.11783227876005052,0.10139982522494836,0.1689997087082473,196.0
7Networks_LH_Vis_11,3.2466283110618273,0.22612590762061793,0.001375835182674619,0.005095685861757848,199.0
7Networks_LH_Vis_12,3.010699048592755,0.21052332146388497,0.002953119268271381,0.00914594376903088,199.0
7Networks_LH_Vis_13,3.070679505391532,0.21466098024496783,0.00244208065221508,0.007877679523274452,199.0
7Networks_LH_Vis_14,3.6375460982710375,0.25256339403523914,0.00035317308322672177,0.001962072684592899,198.0
7Networks_LH_SomMot_1,1.4987972876554705,0.10759241912717106,0.1355771883872837,0.21350738328706093,196.0
7Networks_LH_SomMot_2,2.1819762395689106,0.15423414763206805,0.030312958129479314,0.06021316666042527,199.0
7Networks_LH_SomMot_3,3.463257727832187,0.24207171338249978,0.0006586820022151846,0.0032130829376350468,196.0
7Networks_LH_SomMot_4,4.052500196898838,0.2784023006478364,7.327941893035785e-05,0.000648012329333664,199.0
7Networks_LH_SomMot_5,3.4367520355927734,0.2396346619334995,0.0007216858173358372,0.0033566782201666845,197.0
7Networks_LH_SomMot_6,3.7509892887085297,0.258486606199,0.00023217960786060202,0.0013657623991800117,200.0
7Networks_LH_SomMot_7,3.1528434021078686,0.21944545252231754,0.0018723743901814525,0.006138932426824434,200.0
7Networks_LH_SomMot_8,1.6368501519414114,0.11697008758552126,0.10329980163632148,0.17074347377904378,197.0
7Networks_LH_SomMot_9,0.29489644781899693,0.02103746536665456,0.7683867088896857,0.826222267623318,200.0
7Networks_LH_SomMot_10,3.8553605974912517,0.2665920925932843,0.00015732825355908295,0.0010680546565707283,198.0
