Brain Regions and Development and P-Values,0.05,0.01,0.001,0.0001
Amygdala.Adolescence,0.0005938,0.0001698,0.0001996,1.0
Cerebellum.Adolescence,0.997,1.0,1.0,1.0
Cortex.Adolescence,1.103e-10,2.537e-06,0.079,1.0
Hippocampus.Adolescence,0.196,0.503,1.0,1.0
Striatum.Adolescence,0.661,0.405,0.241,1.0
Thalamus.Adolescence,0.39,0.763,1.0,1.0
Amygdala.Early.Childhood,0.078,1.0,1.0,1.0
Cerebellum.Early.Childhood,0.994,1.0,1.0,1.0
Cortex.Early.Childhood,9.763e-13,0.02,1.0,1.0
Hippocampus.Early.Childhood,0.616,0.445,1.0,1.0
Striatum.Early.Childhood,0.529,0.534,1.0,1.0
Thalamus.Early.Childhood,0.322,0.374,1.0,1.0
Amygdala.Early.Fetal,0.841,1.0,1.0,1.0
Cerebellum.Early.Fetal,0.948,1.0,1.0,1.0
Cortex.Early.Fetal,0.93,0.553,1.0,1.0
Hippocampus.Early.Fetal,0.96,0.749,1.0,1.0
Striatum.Early.Fetal,0.951,0.974,1.0,1.0
Thalamus.Early.Fetal,0.457,0.564,1.0,1.0
Amygdala.Early.Mid.Fetal,0.792,1.0,1.0,1.0
Cerebellum.Early.Mid.Fetal,0.893,0.671,1.0,1.0
Cortex.Early.Mid.Fetal,0.76,0.363,0.104,1.0
Hippocampus.Early.Mid.Fetal,0.942,1.0,1.0,1.0
Striatum.Early.Mid.Fetal,0.211,0.64,1.0,1.0
Thalamus.Early.Mid.Fetal,0.001,0.725,1.0,1.0
Amygdala.Late.Fetal,0.961,1.0,1.0,1.0
Cerebellum.Late.Fetal,0.917,1.0,1.0,1.0
Cortex.Late.Fetal,0.433,0.489,1.0,1.0
Hippocampus.Late.Fetal,0.927,1.0,1.0,1.0
Striatum.Late.Fetal,0.477,1.0,1.0,1.0
Thalamus.Late.Fetal,3.362e-05,0.268,0.374,1.0
Amygdala.Late.Infancy,0.476,0.534,1.0,1.0
Cerebellum.Late.Infancy,1.0,1.0,1.0,1.0
Cortex.Late.Infancy,0.0003091,0.205,1.0,1.0
Hippocampus.Late.Infancy,0.747,0.209,1.0,1.0
Striatum.Late.Infancy,0.307,1.0,1.0,1.0
Thalamus.Late.Infancy,0.016,0.03,1.0,1.0
Amygdala.Late.Mid.Fetal,0.437,1.0,1.0,1.0
Cerebellum.Late.Mid.Fetal,0.59,0.212,1.0,1.0
Cortex.Late.Mid.Fetal,0.226,0.534,1.0,1.0
Hippocampus.Late.Mid.Fetal,0.522,1.0,1.0,1.0
Striatum.Late.Mid.Fetal,0.688,1.0,1.0,1.0
Thalamus.Late.Mid.Fetal,0.99,1.0,1.0,1.0
Amygdala.Middle.Late.Childhood,9.283e-08,0.22,1.0,1.0
Cerebellum.Middle.Late.Childhood,0.99,1.0,1.0,1.0
Cortex.Middle.Late.Childhood,1.272e-11,2.969e-09,1.851e-05,1.0
Hippocampus.Middle.Late.Childhood,0.0003091,0.011,0.104,1.0
Striatum.Middle.Late.Childhood,0.048,1.0,1.0,1.0
Thalamus.Middle.Late.Childhood,0.182,0.189,1.0,1.0
Amygdala.Neotal.Early.Infancy,0.521,1.0,1.0,1.0
Cerebellum.Neotal.Early.Infancy,0.843,1.0,1.0,1.0
Cortex.Neotal.Early.Infancy,6.571e-07,0.003,0.129,1.0
Hippocampus.Neotal.Early.Infancy,0.81,0.234,0.027,1.0
Striatum.Neotal.Early.Infancy,0.702,0.64,1.0,1.0
Thalamus.Neotal.Early.Infancy,0.0001617,0.104,1.0,1.0
Amygdala.Young.Adulthood,0.043,1.0,1.0,1.0
Cerebellum.Young.Adulthood,0.997,1.0,1.0,1.0
Cortex.Young.Adulthood,5.604e-08,8.58e-06,0.16,0.096
Hippocampus.Young.Adulthood,0.065,1.0,1.0,1.0
Striatum.Young.Adulthood,0.823,1.0,1.0,1.0
Thalamus.Young.Adulthood,0.585,0.695,1.0,1.0
