,t,p,p_fdr
7Networks_LH_Vis_1,-3.278430193435578,0.0010438617883440917,0.002899616078733588
7Networks_LH_Vis_2,0.562803672938262,0.5735685789768075,0.6372984210853416
7Networks_LH_Vis_3,-1.054288663032475,0.2917507775863516,0.3515069609474116
7Networks_LH_Vis_4,-3.1967091331374635,0.0013900501932623387,0.0036580268243745755
7Networks_LH_Vis_5,-0.6840477326483226,0.493945024989492,0.5613011647607864
7Networks_LH_Vis_6,1.674996749419853,0.09393486943781772,0.12867790333947632
7Networks_LH_Vis_7,-5.629347643187145,1.8089247682338756e-08,2.2611559602923444e-07
7Networks_LH_Vis_8,-2.5494204072539133,0.010790213806867923,0.02115728197425083
7Networks_LH_Vis_9,-1.827169590622153,0.06767427454022333,0.09399204797253241
7Networks_LH_SomMot_1,1.1036621502953208,0.26973972016817793,0.33301200020762706
7Networks_LH_SomMot_2,5.438104694851872,5.385033018156857e-08,5.385033018156857e-07
7Networks_LH_SomMot_3,2.8383682402364845,0.004534483615345086,0.009857573076837144
7Networks_LH_SomMot_4,2.3762410701447396,0.01749003188853643,0.03068426647111655
7Networks_LH_SomMot_5,-0.5212529457256787,0.6021905753382244,0.6617478849870597
7Networks_LH_SomMot_6,0.4328534893036764,0.6651212111938617,0.7075757565892146
7Networks_LH_DorsAttn_Post_1,-2.4990106842753663,0.012454055617241798,0.023950106956234226
7Networks_LH_DorsAttn_Post_2,-2.2001056949726596,0.027799396926565648,0.043436557697758824
7Networks_LH_DorsAttn_Post_3,-5.07566069549787,3.8615184277697497e-07,2.4134490173560934e-06
7Networks_LH_DorsAttn_Post_4,-1.8391900326391255,0.06588724020518592,0.09279892986645905
7Networks_LH_DorsAttn_Post_5,-4.27497502058782,1.911587258189852e-05,7.964946909124384e-05
7Networks_LH_DorsAttn_Post_6,-1.9109408658076559,0.05601218063480875,0.0811770733837808
7Networks_LH_DorsAttn_PrCv_1,0.4499555698571333,0.6527424774249928,0.7018736316397772
7Networks_LH_DorsAttn_FEF_1,-4.472356902830711,7.736216791209887e-06,3.516462177822676e-05
7Networks_LH_SalVentAttn_ParOper_1,-3.702146252674594,0.00021378331745647137,0.0007126110581882379
7Networks_LH_SalVentAttn_FrOperIns_1,2.0674569245313186,0.03869111911165411,0.059524798633314016
7Networks_LH_SalVentAttn_FrOperIns_2,0.15873183000695748,0.873880159381409,0.873880159381409
7Networks_LH_SalVentAttn_PFCl_1,-2.8385005817025672,0.004532603676689143,0.009857573076837144
7Networks_LH_SalVentAttn_Med_1,-0.7495358414989592,0.4535343044060648,0.5273654702396102
7Networks_LH_SalVentAttn_Med_2,-3.188726593200682,0.0014290096411275826,0.0036641272849425193
7Networks_LH_SalVentAttn_Med_3,-2.0193633777013975,0.04344946502759758,0.06416293008687866
7Networks_LH_Limbic_OFC_1,-4.202498017873385,2.6398556076775152e-05,0.00010559422430710061
7Networks_LH_Limbic_TempPole_1,-2.9935293323393126,0.0027577099915438988,0.00641327905010209
7Networks_LH_Limbic_TempPole_2,-2.999730444317242,0.0027021862893986657,0.00641327905010209
7Networks_LH_Cont_Par_1,-5.705680383079387,1.1587926368408279e-08,1.776150342535425e-07
7Networks_LH_Cont_PFCl_1,2.217870866477894,0.02656363844755856,0.04277824065175962
7Networks_LH_Cont_pCun_1,-5.148255293236639,2.6292049602392394e-07,2.022465354030184e-06
7Networks_LH_Cont_Cing_1,-0.18364892324319237,0.8542888805959972,0.8720290852564234
7Networks_LH_Default_Temp_1,-0.6420183175573155,0.5208612896336311,0.5852374040827316
7Networks_LH_Default_Temp_2,1.3684005101616026,0.17118674465823447,0.2232269021849928
7Networks_LH_Default_Par_1,-2.5864133352995844,0.00969805552326717,0.01939611104653434
7Networks_LH_Default_Par_2,-5.696529075583226,1.2227104770614944e-08,1.776150342535425e-07
7Networks_LH_Default_PFC_1,-3.9792009164196696,6.914728739233388e-05,0.00024695459782976385
7Networks_LH_Default_PFC_2,-3.0380337618580664,0.002381272740048731,0.0058079822928017825
7Networks_LH_Default_PFC_3,1.2505515336504336,0.21109814254422365,0.26387267818027954
7Networks_LH_Default_PFC_4,-5.077303206979814,3.8282968683911263e-07,2.4134490173560934e-06
7Networks_LH_Default_PFC_5,-5.693679293259316,1.2433052397747976e-08,1.776150342535425e-07
7Networks_LH_Default_PFC_6,-4.064441813812041,4.814754787075899e-05,0.0001851828764259961
7Networks_LH_Default_PFC_7,-4.6209914021478475,3.819106044554745e-06,1.9095530222773723e-05
7Networks_LH_Default_pCunPCC_1,-3.3205142040900486,0.0008985178677892989,0.0025671939079694255
7Networks_LH_Default_pCunPCC_2,-4.844655249862432,1.26831711622458e-06,7.046206201247667e-06
7Networks_RH_Vis_1,-2.3958447455428837,0.016582112346828597,0.029610914905051064
7Networks_RH_Vis_2,4.421582588351965,9.798059958508726e-06,4.260026068916837e-05
7Networks_RH_Vis_3,-0.16337171086322974,0.8702257750786204,0.873880159381409
7Networks_RH_Vis_4,-1.3590934324433928,0.1741169837042944,0.2232269021849928
7Networks_RH_Vis_5,2.0176205742009996,0.04363079245907749,0.06416293008687866
7Networks_RH_Vis_6,0.46570850300144695,0.6414241651715171,0.6972001795342577
7Networks_RH_Vis_7,-2.677735623979629,0.007412169794562481,0.015126877131760166
7Networks_RH_Vis_8,-2.8263737376762164,0.004707829986159496,0.010016659545020205
7Networks_RH_SomMot_1,5.532994716640198,3.14808957409286e-08,3.497877304547623e-07
7Networks_RH_SomMot_2,5.385507764805483,7.224041607342394e-08,6.567310552129449e-07
7Networks_RH_SomMot_3,-0.3654302309671354,0.7147902782459955,0.7445732065062454
7Networks_RH_SomMot_4,2.2122370281469754,0.02695029161060856,0.04277824065175962
7Networks_RH_SomMot_5,-2.047007007380513,0.040657396523915534,0.061602115945326566
7Networks_RH_SomMot_6,1.068992532622851,0.2850730342324209,0.3476500417468548
7Networks_RH_SomMot_7,-2.4756369005137215,0.01329987615729773,0.02509410595716553
7Networks_RH_SomMot_8,-0.8720351281396568,0.3831892141197033,0.45081084014082745
7Networks_RH_DorsAttn_Post_1,-3.6365691715441892,0.000276293473067883,0.0008912692679609129
7Networks_RH_DorsAttn_Post_2,2.3371773906139417,0.019429962274330005,0.03349993495574139
7Networks_RH_DorsAttn_Post_3,-3.5717867662072456,0.000354554040477139,0.0010985074694115082
7Networks_RH_DorsAttn_Post_4,-3.5659738897896065,0.00036250746490579776,0.0010985074694115082
7Networks_RH_DorsAttn_Post_5,-1.3670745813126906,0.1716019296669391,0.2232269021849928
7Networks_RH_DorsAttn_PrCv_1,1.3481242164685816,0.1776184338036627,0.22483346051096545
7Networks_RH_DorsAttn_FEF_1,-1.8981104894525813,0.05768152866862734,0.08240218381232477
7Networks_RH_SalVentAttn_TempOccPar_1,-0.8733748116226197,0.38245881559779793,0.45081084014082745
7Networks_RH_SalVentAttn_TempOccPar_2,-2.2374306551407903,0.02525820684711462,0.0414068964706797
7Networks_RH_SalVentAttn_FrOperIns_1,4.498530687280746,6.8424720848926475e-06,3.2583200404250706e-05
7Networks_RH_SalVentAttn_Med_1,-0.6965271698737251,0.4860987481175598,0.5587341932385745
7Networks_RH_SalVentAttn_Med_2,2.9269029914259974,0.0034235564846207176,0.007780810192319813
7Networks_RH_Limbic_OFC_1,-4.020048276487831,5.818621672791268e-05,0.00021550450639967658
7Networks_RH_Limbic_TempPole_1,-2.413465063647101,0.015801642691780513,0.02873025943960093
7Networks_RH_Cont_Par_1,-5.878824873361968,4.131892233493391e-09,1.0329730583733476e-07
7Networks_RH_Cont_Par_2,-5.9924004805475635,2.0676597097987197e-09,6.8921990326624e-08
7Networks_RH_Cont_PFCl_1,-3.890581128313678,0.00010000443395137914,0.00034484287569441085
7Networks_RH_Cont_PFCl_2,-2.7841739786112445,0.005366424048859033,0.011180050101789652
7Networks_RH_Cont_PFCl_3,-6.043275305482689,1.5101663999896884e-09,6.8921990326624e-08
7Networks_RH_Cont_PFCl_4,-4.820174188882314,1.4343292844099958e-06,7.549101496894715e-06
7Networks_RH_Cont_Cing_1,-0.4174064385697635,0.6763811462285753,0.7119801539248161
7Networks_RH_Cont_PFCmp_1,-0.1832670286480774,0.8545885035512949,0.8720290852564234
7Networks_RH_Cont_pCun_1,-3.2175844299001746,0.0012927497280434558,0.003493918183901232
7Networks_RH_Default_Par_1,-5.097892757155622,3.4345529089695066e-07,2.4134490173560934e-06
7Networks_RH_Default_Temp_1,-2.2616385776394545,0.023719742490207862,0.040202953373233666
7Networks_RH_Default_Temp_2,-3.162219157237893,0.0015657168049291609,0.003914292012322902
7Networks_RH_Default_Temp_3,2.418691341977499,0.015576451019777468,0.02873025943960093
7Networks_RH_Default_PFCv_1,-2.2400112844565263,0.025090190288239025,0.0414068964706797
7Networks_RH_Default_PFCv_2,-5.335131489023148,9.547534501546588e-08,7.956278751288824e-07
7Networks_RH_Default_PFCdPFCm_1,-1.4790968352541676,0.13911443591961525,0.18799248097245305
7Networks_RH_Default_PFCdPFCm_2,-6.558190407922105,5.446463901099335e-11,5.446463901099335e-09
7Networks_RH_Default_PFCdPFCm_3,-5.003593590915762,5.627132672861103e-07,3.3100780428594725e-06
7Networks_RH_Default_pCunPCC_1,-3.4715378798890955,0.0005174863168766406,0.0015220185790489429
7Networks_RH_Default_pCunPCC_2,-1.365791900884808,0.17200428920301936,0.2232269021849928
