,t,p,p_fdr
7Networks_LH_Vis_1,-3.278430193500432,0.001043861788104232,0.002899616078067311
7Networks_LH_Vis_2,0.5628036728804153,0.5735685790162022,0.6372984211291135
7Networks_LH_Vis_3,-1.0542886629965356,0.29175077760280077,0.3515069609672299
7Networks_LH_Vis_4,-3.1967091331375106,0.0013900501932621117,0.003658026824373978
7Networks_LH_Vis_5,-0.6840477326482561,0.49394502498953385,0.5613011647608339
7Networks_LH_Vis_6,1.6749967494391427,0.09393486943403306,0.12867790333429188
7Networks_LH_Vis_7,-5.6293476431893765,1.808924768210483e-08,2.2611559602631035e-07
7Networks_LH_Vis_8,-2.54942040733162,0.01079021380446334,0.02115728196953596
7Networks_LH_Vis_9,-1.8271695906847172,0.06767427453081941,0.0939920479594714
7Networks_LH_SomMot_1,1.1036621503358168,0.26973972015060477,0.3330120001859318
7Networks_LH_SomMot_2,5.438104694838112,5.385033018572621e-08,5.385033018572621e-07
7Networks_LH_SomMot_3,2.8383682402424437,0.004534483615260419,0.009857573076653085
7Networks_LH_SomMot_4,2.3762410701229126,0.0174900318895711,0.030684266472931758
7Networks_LH_SomMot_5,-0.5212529458030117,0.6021905752843596,0.6617478849278676
7Networks_LH_SomMot_6,0.4328534893721734,0.6651212111440964,0.7075757565362728
7Networks_LH_DorsAttn_Post_1,-2.4990106842100963,0.01245405561953561,0.023950106960645406
7Networks_LH_DorsAttn_Post_2,-2.2001056948608673,0.02779939693449538,0.04343655771014903
7Networks_LH_DorsAttn_Post_3,-5.075660695440954,3.8615184289257384e-07,2.4134490180785866e-06
7Networks_LH_DorsAttn_Post_4,-1.8391900335981128,0.06588724006418357,0.0927989296678642
7Networks_LH_DorsAttn_Post_5,-4.274975020533666,1.911587258654494e-05,7.964946911060391e-05
7Networks_LH_DorsAttn_Post_6,-1.9109408658094837,0.056012180634573826,0.08117707338344034
7Networks_LH_DorsAttn_PrCv_1,0.4499555698169906,0.6527424774539385,0.7018736316709017
7Networks_LH_DorsAttn_FEF_1,-4.472356902751935,7.736216794060666e-06,3.516462179118485e-05
7Networks_LH_SalVentAttn_ParOper_1,-3.702146252724179,0.0002137833174146795,0.0007126110580489317
7Networks_LH_SalVentAttn_FrOperIns_1,2.0674569244782837,0.038691119116646785,0.05952479864099505
7Networks_LH_SalVentAttn_FrOperIns_2,0.15873182998770333,0.8738801593965793,0.8738801593965793
7Networks_LH_SalVentAttn_PFCl_1,-2.8385005816916924,0.004532603676843595,0.009857573076653085
7Networks_LH_SalVentAttn_Med_1,-0.7495358415613312,0.4535343043684865,0.5273654701959145
7Networks_LH_SalVentAttn_Med_2,-3.188726593050772,0.0014290096418685901,0.0036641272868425385
7Networks_LH_SalVentAttn_Med_3,-2.01936337775031,0.043449465022517494,0.06416293009262795
7Networks_LH_Limbic_OFC_1,-4.20249803603907,2.639855395764979e-05,0.00010559421583059915
7Networks_LH_Limbic_TempPole_1,-2.9935293323405046,0.0027577099915331253,0.006413279050077035
7Networks_LH_Limbic_TempPole_2,-2.9997304442836317,0.0027021862896968235,0.006413279050077035
7Networks_LH_Cont_Par_1,-5.7056803831077945,1.1587926366475449e-08,1.7761503429703175e-07
7Networks_LH_Cont_PFCl_1,2.217870866480407,0.02656363844738716,0.04277824065703185
7Networks_LH_Cont_pCun_1,-5.148255293236657,2.6292049602389837e-07,2.0224653540299875e-06
7Networks_LH_Cont_Cing_1,-0.1836489232431612,0.8542888805960216,0.872029085261454
7Networks_LH_Default_Temp_1,-0.642018317499027,0.520861289671477,0.585237404125255
7Networks_LH_Default_Temp_2,1.3684005101647412,0.17118674465725248,0.22322690217516805
7Networks_LH_Default_Par_1,-2.586413335259658,0.0096980555243907,0.0193961110487814
7Networks_LH_Default_Par_2,-5.696529075503905,1.222710477630092e-08,1.7761503429703175e-07
7Networks_LH_Default_PFC_1,-3.9792009217493267,6.914728584237109e-05,0.0002469545922941824
7Networks_LH_Default_PFC_2,-3.038033761844173,0.0023812727401585185,0.005807982293069558
7Networks_LH_Default_PFC_3,1.2505515336062878,0.21109814256033888,0.2638726782004236
7Networks_LH_Default_PFC_4,-5.077303206952786,3.828296868935526e-07,2.4134490180785866e-06
7Networks_LH_Default_PFC_5,-5.6936792932175315,1.2433052400792224e-08,1.7761503429703175e-07
7Networks_LH_Default_PFC_6,-4.064441813861582,4.814754786053317e-05,0.00018518287638666603
7Networks_LH_Default_PFC_7,-4.620991402204927,3.819106043503865e-06,1.9095530217519324e-05
7Networks_LH_Default_pCunPCC_1,-3.320514204112974,0.0008985178677155055,0.002567193907758587
7Networks_LH_Default_pCunPCC_2,-4.844655249759416,1.2683171168826166e-06,7.046206204903426e-06
7Networks_RH_Vis_1,-2.3958447454734793,0.01658211234996828,0.029610914910657638
7Networks_RH_Vis_2,4.421582588295237,9.79805996108164e-06,4.260026070035496e-05
7Networks_RH_Vis_3,-0.16337171088001629,0.8702257750654043,0.8738801593965793
7Networks_RH_Vis_4,-1.3590934324675796,0.1741169836966311,0.22322690217516805
7Networks_RH_Vis_5,2.01762057416349,0.04363079246298701,0.06416293009262795
