,t,d,p,p_fdr
7Networks_LH_Vis_1,-3.783986965517716,-0.29935568790187134,0.00015433590965700935,0.004715356511103266
7Networks_LH_Vis_2,1.7690911779041119,0.14229944926000135,0.07687865991609814,0.1303028134171155
7Networks_LH_Vis_3,-0.661291570644262,-0.04870175029334993,0.5084253461984027,0.6243324882444773
7Networks_LH_Vis_4,-0.3484667544513771,-0.021367094955262556,0.7274896771818803,0.8083218635354226
7Networks_LH_Vis_5,1.401276265494056,0.12831671033942815,0.1611314758098561,0.24198665207083514
7Networks_LH_Vis_6,1.703306368604609,0.13418687676575247,0.08851074939920088,0.14751791566533481
7Networks_LH_Vis_7,-2.6465645611110484,-0.19853736649951606,0.008131398193067166,0.019832678519676017
7Networks_LH_Vis_8,-0.20408537686825282,-0.007570284129074088,0.8382867814201531,0.9041096166024235
7Networks_LH_Vis_9,0.8189483298850367,0.07762922428529273,0.4128158940826867,0.5292511462598547
7Networks_LH_SomMot_1,-1.5770988677562447,-0.14408367567610167,0.11477277771097721,0.18217901223964636
7Networks_LH_SomMot_2,1.1447719347077843,0.07272399759368774,0.25230364403630934,0.33640485871507914
7Networks_LH_SomMot_3,1.1827629061964353,0.0665950078582528,0.2369031253712357,0.3299644606929717
7Networks_LH_SomMot_4,-0.03727217700923353,-0.031304761809962924,0.970267989602844,0.970267989602844
7Networks_LH_SomMot_5,-0.5101166711448091,-0.046007443872878966,0.6099697263179873,0.6931474162704401
7Networks_LH_SomMot_6,-0.8867986500990851,-0.07248049401966315,0.3751873145269876,0.4872562526324514
7Networks_LH_DorsAttn_Post_1,-2.2555507217574235,-0.17791647696552573,0.02409878232769433,0.05127400495254113
7Networks_LH_DorsAttn_Post_2,-0.5863453612971133,-0.051186648529342224,0.5576434537780302,0.663861254497655
7Networks_LH_DorsAttn_Post_3,-3.4751133282908135,-0.26040184858771875,0.0005106375745121808,0.005106375745121807
7Networks_LH_DorsAttn_Post_4,-1.1759269728653856,-0.09068903674472559,0.2396240593005995,0.3299644606929717
7Networks_LH_DorsAttn_Post_5,-3.694511199082975,-0.28996929751261685,0.00022031018414296765,0.004715356511103266
7Networks_LH_DorsAttn_Post_6,-1.875028625490709,-0.12471411261939781,0.060788785554406186,0.10664699220071261
7Networks_LH_DorsAttn_PrCv_1,-0.7339027762105386,-0.06506753322663376,0.4630079949554622,0.5860860695638762
7Networks_LH_DorsAttn_FEF_1,-3.057079022083483,-0.22077464330596522,0.002235053453558881,0.00827797575392178
7Networks_LH_SalVentAttn_ParOper_1,-3.248423983422412,-0.2509702726106378,0.001160462116247377,0.0068262477426316295
7Networks_LH_SalVentAttn_FrOperIns_1,0.523987300825345,0.03291302520933348,0.6002873725652926,0.689985485707233
7Networks_LH_SalVentAttn_FrOperIns_2,-0.5663785721421434,-0.03399358773192193,0.5711364580214416,0.6719252447311078
7Networks_LH_SalVentAttn_PFCl_1,-2.1006264725184542,-0.15973018255896335,0.03567376833555983,0.07134753667111966
7Networks_LH_SalVentAttn_Med_1,-1.9004370594485875,-0.14116177015192274,0.05737578741818226,0.10245676324675403
7Networks_LH_SalVentAttn_Med_2,-3.5912124591235712,-0.26441156495181184,0.00032914317884744375,0.00477688073354134
7Networks_LH_SalVentAttn_Med_3,-2.803220403649228,-0.22816196072616832,0.005059508015942385,0.014054188933173293
7Networks_LH_Limbic_OFC_1,-2.749705146609478,-0.19364173882024946,0.005964891180187562,0.015294592769711696
7Networks_LH_Limbic_TempPole_1,-2.7066069650755873,-0.21360457651043765,0.006797468034194307,0.016993670085485767
7Networks_LH_Limbic_TempPole_2,-3.228662367311673,-0.24071256101425922,0.001243706347632171,0.006909479709067617
7Networks_LH_Cont_Par_1,-3.7583168937708527,-0.27231711354683663,0.00017106015119206435,0.004715356511103266
7Networks_LH_Cont_PFCl_1,-0.6558002736151298,-0.06495536933415458,0.5119526403604714,0.6243324882444773
